baseline_scenario,reform,ten_year_nominal_billions,pv75_total_billions,pv75_oasdi_billions,pv75_medicare_hi_billions,pv75_general_fund_billions
scheduled_benefits,option1,-1658.8267,-10879.2024,-6206.0461,-4673.1562,0.0000
scheduled_benefits,option2,419.0329,1312.6730,756.6575,556.0155,0.0000
scheduled_benefits,option3,182.4209,801.4125,457.4398,343.9727,0.0000
scheduled_benefits,option7,52.3880,49.6145,10.1021,-0.8741,40.3864
scheduled_benefits,option4,220.9532,652.6057,374.3000,278.3057,0.0000
scheduled_benefits,option11,248.1278,957.3434,547.9820,409.3614,0.0000
scheduled_benefits,option9,575.8692,2229.6998,1280.3397,949.3601,0.0000
scheduled_benefits,tax93,670.8021,2785.4678,1597.7172,1187.7505,0.0000
scheduled_benefits,option10,734.6418,3159.1368,1811.1101,1348.0268,0.0000
scheduled_benefits,option8,896.2376,4100.4259,2348.7123,1751.7136,0.0000
scheduled_benefits,magi100,200.5604,812.0224,466.5350,345.4874,0.0000
scheduled_benefits,option5,426.1615,-110.3532,2115.3539,-2225.7071,0.0000
scheduled_benefits,option6,1172.8246,856.6754,3008.5425,-2151.8671,0.0000
scheduled_benefits,option12,1944.6574,2600.0801,3179.2323,-579.1522,0.0000
scheduled_benefits,reverse_roth,-643.4894,-4164.2231,-7836.3989,3672.1758,0.0000
ss_solvent,option1,-1638.4050,-9639.6890,-5493.9041,-4145.7849,0.0000
ss_solvent,option2,411.6328,1030.8444,596.5567,434.2878,0.0000
ss_solvent,option8,882.8798,3478.7072,1993.4962,1485.2110,0.0000
ss_solvent,option12,1989.3538,6289.5154,5750.9566,531.6362,6.9226
