year,oasdi_taxable_payroll_B,hi_taxable_payroll_B,oasdi_gap_pct,trustees_oasdi_gap_B,pe_oasdi_gap_B,oasdi_pe_trustees_ratio,hi_gap_pct,trustees_hi_gap_B,pe_hi_gap_B,hi_pe_trustees_ratio
2035,16205,20303.0,3.1,502.4,556.0,1.11,0.56,113.7,185.3,1.66
2036,16825,21080.0,3.2,538.4,591.7,1.1,0.59,124.4,198.9,1.6
2037,17465,21882.0,3.3,576.3,630.3,1.09,0.62,135.7,214.9,1.58
2038,18132,22719.0,3.4,616.5,665.4,1.08,0.64,145.4,228.7,1.57
2039,18819,23581.0,3.5,658.7,701.4,1.06,0.66,155.6,240.3,1.57
2040,19532,24475.0,3.6,703.2,735.3,1.05,0.67,164.0,251.5,1.53
2041,20269,25399.0,3.7,750.0,770.1,1.03,0.68,172.7,262.9,1.52
2042,21035,26360.0,3.8,799.3,806.3,1.01,0.69,181.9,271.9,1.5
2043,21828,27355.0,3.9,851.3,842.7,0.99,0.69,188.7,280.4,1.51
2044,22653,28390.0,4.0,906.1,882.6,0.97,0.68,193.1,288.6,1.49
2045,23507,29461.0,4.1,963.8,919.4,0.95,0.68,200.3,297.1,1.48
2046,24391,30570.0,4.2,1024.4,961.9,0.94,0.67,204.8,307.6,1.5
2047,25313,31727.0,4.3,1088.5,1008.1,0.93,0.66,209.4,315.1,1.5
2048,26270,32928.0,4.4,1155.9,1054.4,0.91,0.64,210.7,321.4,1.5
2049,27263,34174.0,4.5,1226.8,1107.9,0.9,0.63,215.3,328.8,1.53
2050,28300,35474.0,4.6,1301.8,1160.3,0.89,0.62,219.9,333.1,1.51
2051,29376,36824.0,4.65,1366.0,1219.1,0.89,0.6,220.9,340.8,1.54
2052,30494,38228.0,4.7,1433.2,1282.0,0.89,0.58,221.7,344.2,1.55
2053,31661,39691.0,4.75,1503.9,1352.7,0.9,0.56,222.3,347.5,1.59
2054,32869,41207.0,4.8,1577.7,1425.4,0.9,0.54,222.5,354.3,1.59
2055,34124,42782.0,4.85,1655.0,1506.1,0.91,0.52,222.5,360.4,1.62
2056,35432,44424.0,4.9,1736.2,1596.9,0.92,0.51,226.6,364.3,1.61
2057,36790,46128.0,4.95,1821.1,1685.4,0.93,0.5,230.6,365.8,1.62
2058,38201,47899.0,5.0,1910.0,1781.9,0.93,0.48,229.9,368.9,1.6
2059,39670,49742.0,5.05,2003.3,1879.2,0.94,0.46,228.8,371.2,1.62
2060,41196,51658.0,5.1,2101.0,1984.7,0.94,0.45,232.5,369.8,1.63
2061,42782,53648.0,5.15,2203.3,2091.0,0.95,0.44,236.1,375.9,1.59
2062,44429,55715.0,5.2,2310.3,2199.5,0.95,0.43,239.6,374.1,1.6
2063,46136,57857.0,5.22,2408.3,2322.5,0.96,0.42,243.0,379.6,1.56
2064,47902,60074.0,5.24,2510.1,2431.5,0.97,0.41,246.3,379.8,1.54
2065,49733,62372.0,5.26,2616.0,2553.9,0.98,0.41,255.7,382.7,1.5
2066,51631,64754.0,5.28,2726.1,2673.0,0.98,0.41,265.5,392.4,1.44
2067,53598,67223.0,5.3,2840.7,2812.3,0.99,0.41,275.6,396.8,1.44
2068,55637,69782.0,5.32,2959.9,2960.3,1.0,0.41,286.1,399.8,1.4
2069,57746,72430.0,5.34,3083.6,3107.9,1.01,0.41,297.0,414.3,1.4
2070,59930,75171.0,5.36,3212.2,3270.4,1.02,0.41,308.2,423.3,1.37
2071,62196,78016.0,5.38,3346.1,3432.8,1.03,0.4,312.1,440.7,1.41
2072,64543,80962.0,5.4,3485.3,3602.2,1.03,0.4,323.8,458.7,1.42
2073,66975,84014.0,5.41,3623.3,3784.8,1.04,0.4,336.1,481.9,1.43
2074,69501,87187.0,5.42,3767.0,3967.6,1.05,0.39,340.0,510.7,1.5
2075,72131,90488.0,5.43,3916.7,4159.5,1.06,0.39,352.9,523.1,1.52
2076,74862,93917.0,5.44,4072.5,4345.7,1.07,0.38,356.9,541.2,1.52
2077,77698,97477.0,5.45,4234.5,4545.5,1.07,0.37,360.7,548.4,1.56
2078,80650,101183.0,5.45,4395.4,4746.9,1.08,0.36,364.3,547.7,1.55
2079,83727,105046.0,5.45,4563.1,4936.5,1.08,0.35,367.7,550.8,1.54
2080,86933,109070.0,5.46,4746.5,5132.6,1.08,0.33,359.9,548.4,1.52
2081,90268,113257.0,5.46,4928.6,5329.7,1.08,0.32,362.4,539.0,1.49
2082,93749,117627.0,5.44,5099.9,5533.4,1.09,0.3,352.9,540.5,1.48
2083,97381,122187.0,5.42,5278.1,5736.0,1.09,0.29,354.3,530.9,1.5
2084,101163,126934.0,5.4,5462.8,5933.8,1.09,0.28,355.4,527.9,1.54
2085,105104,131882.0,5.36,5633.6,6116.2,1.09,0.26,342.9,537.0,1.51
2086,109217,137045.0,5.32,5810.3,6317.5,1.09,0.25,342.6,535.8,1.56
2087,113504,142427.0,5.28,5993.0,6503.9,1.09,0.23,327.6,549.0,1.61
2088,117973,148036.0,5.24,6181.8,6687.2,1.08,0.22,325.7,545.7,1.68
2089,122629,153881.0,5.2,6376.7,6885.1,1.08,0.2,307.8,517.5,1.6
2090,127477,159967.0,5.16,6577.8,7064.7,1.07,0.19,303.9,481.3,1.67
2091,132518,166295.0,5.12,6784.9,7264.5,1.07,0.17,282.7,466.4,1.65
2092,137764,172881.0,5.08,6998.4,7495.2,1.07,0.15,259.3,443.8,1.71
2093,143215,179724.0,5.04,7218.0,7725.3,1.07,0.14,251.6,432.4,1.72
2094,148876,186832.0,5.0,7443.8,7979.7,1.07,0.12,224.2,405.7,1.97
2095,154754,194211.0,4.96,7675.8,8262.1,1.08,0.1,194.2,389.3,2.01
2096,160855,201871.0,4.92,7914.1,8567.9,1.08,0.07,141.3,346.2,2.45
2097,167185,209820.0,4.88,8158.6,8911.9,1.09,0.05,104.9,295.5,2.82
2098,173750,218063.0,4.86,8444.2,9249.7,1.1,0.03,65.4,207.7,4.76
2099,180557,226610.0,4.84,8739.0,9588.1,1.1,-0.0,-0.0,162.5,7.16
