year,oasdi_cost_rate,oasdi_income_rate,oasdi_gap_pct,hi_cost_rate,hi_income_rate,hi_gap_pct
2026,15.30,13.50,1.80,3.42,3.45,-0.03
2027,15.45,13.50,1.95,3.45,3.45,0.00
2028,15.60,13.50,2.10,3.50,3.45,0.05
2029,15.75,13.50,2.25,3.55,3.45,0.10
2030,15.90,13.50,2.40,3.60,3.45,0.15
2031,16.05,13.50,2.55,3.65,3.45,0.20
2032,16.20,13.50,2.70,3.70,3.45,0.25
2033,16.35,13.50,2.85,3.75,3.45,0.30
2034,16.50,13.50,3.00,3.80,3.45,0.35
2035,16.60,13.50,3.10,3.85,3.45,0.40
2036,16.70,13.50,3.20,3.90,3.45,0.45
2037,16.80,13.50,3.30,3.95,3.45,0.50
2038,16.90,13.50,3.40,4.00,3.45,0.55
2039,17.00,13.50,3.50,4.05,3.45,0.60
2040,17.10,13.50,3.60,4.10,3.45,0.65
2041,17.20,13.50,3.70,4.12,3.45,0.67
2042,17.30,13.50,3.80,4.14,3.45,0.69
2043,17.40,13.50,3.90,4.13,3.45,0.68
2044,17.50,13.50,4.00,4.12,3.45,0.67
2045,17.60,13.50,4.10,4.11,3.45,0.66
2046,17.70,13.50,4.20,4.10,3.45,0.65
2047,17.80,13.50,4.30,4.10,3.45,0.65
2048,17.90,13.50,4.40,4.10,3.45,0.65
2049,18.00,13.50,4.50,4.10,3.50,0.60
2050,18.10,13.50,4.60,4.10,3.55,0.55
2051,18.15,13.50,4.65,4.10,3.60,0.50
2052,18.20,13.50,4.70,4.10,3.65,0.45
2053,18.25,13.50,4.75,4.10,3.70,0.40
2054,18.30,13.50,4.80,4.10,3.75,0.35
2055,18.35,13.50,4.85,4.10,3.80,0.30
2056,18.40,13.50,4.90,4.15,3.85,0.30
2057,18.45,13.50,4.95,4.20,3.90,0.30
2058,18.50,13.50,5.00,4.25,3.95,0.30
2059,18.55,13.50,5.05,4.30,4.00,0.30
2060,18.60,13.50,5.10,4.35,4.05,0.30
2061,18.65,13.50,5.15,4.40,4.10,0.30
2062,18.70,13.50,5.20,4.42,4.15,0.27
2063,18.72,13.50,5.22,4.43,4.18,0.25
2064,18.74,13.50,5.24,4.44,4.21,0.23
2065,18.76,13.50,5.26,4.45,4.24,0.21
2066,18.78,13.50,5.28,4.46,4.27,0.19
2067,18.80,13.50,5.30,4.47,4.30,0.17
2068,18.82,13.50,5.32,4.48,4.33,0.15
2069,18.84,13.50,5.34,4.49,4.36,0.13
2070,18.86,13.50,5.36,4.50,4.39,0.11
2071,18.88,13.50,5.38,4.51,4.42,0.09
2072,18.90,13.50,5.40,4.52,4.45,0.07
2073,18.91,13.50,5.41,4.52,4.47,0.05
2074,18.92,13.50,5.42,4.52,4.48,0.04
2075,18.93,13.50,5.43,4.52,4.49,0.03
2076,18.94,13.50,5.44,4.52,4.50,0.02
2077,18.95,13.50,5.45,4.52,4.51,0.01
2078,18.95,13.50,5.45,4.52,4.51,0.01
2079,18.95,13.50,5.45,4.52,4.52,0.00
2080,18.96,13.50,5.46,4.52,4.52,0.00
2081,18.96,13.50,5.46,4.52,4.52,0.00
2082,18.94,13.50,5.44,4.52,4.52,0.00
2083,18.92,13.50,5.42,4.52,4.52,0.00
2084,18.90,13.50,5.40,4.52,4.52,0.00
2085,18.86,13.50,5.36,4.52,4.52,0.00
2086,18.82,13.50,5.32,4.52,4.52,0.00
2087,18.78,13.50,5.28,4.52,4.52,0.00
2088,18.74,13.50,5.24,4.52,4.52,0.00
2089,18.70,13.50,5.20,4.52,4.52,0.00
2090,18.66,13.50,5.16,4.52,4.52,0.00
2091,18.62,13.50,5.12,4.52,4.52,0.00
2092,18.58,13.50,5.08,4.52,4.52,0.00
2093,18.54,13.50,5.04,4.52,4.52,0.00
2094,18.50,13.50,5.00,4.52,4.52,0.00
2095,18.46,13.50,4.96,4.52,4.52,0.00
2096,18.42,13.50,4.92,4.52,4.52,0.00
2097,18.38,13.50,4.88,4.52,4.52,0.00
2098,18.36,13.50,4.86,4.52,4.51,0.01
2099,18.34,13.50,4.84,4.52,4.51,0.01
2100,18.32,13.50,4.82,4.52,4.52,0.00
