policy_id,policy_name,credit_value,year,impact_billions
1,Repeal Social Security Benefits Tax,,2026,82.9
1,Repeal Social Security Benefits Tax,,2027,88.3
1,Repeal Social Security Benefits Tax,,2028,93.3
1,Repeal Social Security Benefits Tax,,2029,103.3
1,Repeal Social Security Benefits Tax,,2030,109.7
1,Repeal Social Security Benefits Tax,,2031,115.0
1,Repeal Social Security Benefits Tax,,2032,120.6
1,Repeal Social Security Benefits Tax,,2033,126.3
1,Repeal Social Security Benefits Tax,,2034,132.5
1,Repeal Social Security Benefits Tax,,2035,139.2
2,Flat Social Security Tax,,2026,-21.5
2,Flat Social Security Tax,,2027,-22.0
2,Flat Social Security Tax,,2028,-22.1
2,Flat Social Security Tax,,2029,-31.0
2,Flat Social Security Tax,,2030,-31.1
2,Flat Social Security Tax,,2031,-31.2
2,Flat Social Security Tax,,2032,-31.1
2,Flat Social Security Tax,,2033,-31.0
2,Flat Social Security Tax,,2034,-31.0
2,Flat Social Security Tax,,2035,-30.9
3,Flat Social Security Tax with Bonus Senior Deduction Extension,,2026,-21.5
3,Flat Social Security Tax with Bonus Senior Deduction Extension,,2027,-22.0
3,Flat Social Security Tax with Bonus Senior Deduction Extension,,2028,-22.1
3,Flat Social Security Tax with Bonus Senior Deduction Extension,,2029,-31.0
3,Flat Social Security Tax with Bonus Senior Deduction Extension,,2030,-31.1
3,Flat Social Security Tax with Bonus Senior Deduction Extension,,2031,-31.2
3,Flat Social Security Tax with Bonus Senior Deduction Extension,,2032,-31.1
3,Flat Social Security Tax with Bonus Senior Deduction Extension,,2033,-31.0
3,Flat Social Security Tax with Bonus Senior Deduction Extension,,2034,-31.0
3,Flat Social Security Tax with Bonus Senior Deduction Extension,,2035,-30.9
4,Social Security Credit,300.0,2026,-37.6
4,Social Security Credit,300.0,2027,-38.2
4,Social Security Credit,300.0,2028,-38.3
4,Social Security Credit,300.0,2029,-17.0
4,Social Security Credit,300.0,2030,-17.0
4,Social Security Credit,300.0,2031,-16.9
4,Social Security Credit,300.0,2032,-16.8
4,Social Security Credit,300.0,2033,-16.6
4,Social Security Credit,300.0,2034,-16.5
4,Social Security Credit,300.0,2035,-16.2
4,Social Security Credit,600.0,2026,-25.4
4,Social Security Credit,600.0,2027,-25.8
4,Social Security Credit,600.0,2028,-25.8
4,Social Security Credit,600.0,2029,-4.3
4,Social Security Credit,600.0,2030,-4.1
4,Social Security Credit,600.0,2031,-3.9
4,Social Security Credit,600.0,2032,-3.6
4,Social Security Credit,600.0,2033,-3.3
4,Social Security Credit,600.0,2034,-3.1
4,Social Security Credit,600.0,2035,-2.7
4,Social Security Credit,900.0,2026,-14.5
4,Social Security Credit,900.0,2027,-14.8
4,Social Security Credit,900.0,2028,-14.5
4,Social Security Credit,900.0,2029,7.2
4,Social Security Credit,900.0,2030,7.6
4,Social Security Credit,900.0,2031,7.9
4,Social Security Credit,900.0,2032,8.4
4,Social Security Credit,900.0,2033,8.8
4,Social Security Credit,900.0,2034,9.2
4,Social Security Credit,900.0,2035,9.7
4,Social Security Credit,1200.0,2026,-4.6
4,Social Security Credit,1200.0,2027,-4.7
4,Social Security Credit,1200.0,2028,-4.3
4,Social Security Credit,1200.0,2029,17.7
4,Social Security Credit,1200.0,2030,18.3
4,Social Security Credit,1200.0,2031,18.8
4,Social Security Credit,1200.0,2032,19.5
4,Social Security Credit,1200.0,2033,20.1
4,Social Security Credit,1200.0,2034,20.6
4,Social Security Credit,1200.0,2035,21.2
4,Social Security Credit,1500.0,2026,4.3
4,Social Security Credit,1500.0,2027,4.5
4,Social Security Credit,1500.0,2028,5.1
4,Social Security Credit,1500.0,2029,27.3
4,Social Security Credit,1500.0,2030,28.2
4,Social Security Credit,1500.0,2031,28.9
4,Social Security Credit,1500.0,2032,29.7
4,Social Security Credit,1500.0,2033,30.4
4,Social Security Credit,1500.0,2034,31.2
4,Social Security Credit,1500.0,2035,31.9
5,Roth Style Swap,,2026,-89.8
5,Roth Style Swap,,2027,-93.5
5,Roth Style Swap,,2028,-98.5
5,Roth Style Swap,,2029,-100.7
5,Roth Style Swap,,2030,-107.3
5,Roth Style Swap,,2031,-114.5
5,Roth Style Swap,,2032,-120.7
5,Roth Style Swap,,2033,-127.1
5,Roth Style Swap,,2034,-133.2
5,Roth Style Swap,,2035,-139.6
6,Roth Style Swap with Phase-In,,2026,-22.2
6,Roth Style Swap with Phase-In,,2027,-47.4
6,Roth Style Swap with Phase-In,,2028,-75.3
6,Roth Style Swap with Phase-In,,2029,-97.8
6,Roth Style Swap with Phase-In,,2030,-123.7
6,Roth Style Swap with Phase-In,,2031,-152.4
6,Roth Style Swap with Phase-In,,2032,-184.1
6,Roth Style Swap with Phase-In,,2033,-206.7
6,Roth Style Swap with Phase-In,,2034,-208.0
6,Roth Style Swap with Phase-In,,2035,-209.2
